ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[31, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[43, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[44, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[58, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[75, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/modal/charge-account.controller.ts[76, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.controller.ts[16, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.resolver.ts[18, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.resolver.ts[25, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.resolver.ts[35, 57]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.resolver.ts[36, 7]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/activities/activities.ts[34, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/activities/activities.ts[42, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/favourites/favourites.resolver.ts[8, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/favourites/favourites.resolver.ts[9, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/favourites/favourites.resolver.ts[15, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/invoices/invoices.controller.ts[6, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/dashboard.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/activities/activities.controller.ts[21, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/activities/activities.controller.ts[28, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/complains/complains.controller.ts[4, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[22, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[26, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[38, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[38, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[39, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[42, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[46, 17]: Only ReadonlyArray allowed.
