ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/expert.controller.ts[6, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payments/payments.ts[83, 85]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/file-type-checker/file-type-checker.ts[21, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/classes/local-storage-wrapper/local-storage-wrapper.ts[8, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/avatar-uploader/avatar-uploader.controller.ts[83, 72]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/maximized.controller.ts[69, 47]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/maximized/messenger-input/messenger-input.controller.ts[15, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/messenger/messenger.controller.ts[9, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/communicator/microphone-service/microphone.service.ts[15, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/choose-bank/choose-bank.controller.ts[14, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payment-method.controller.ts[19, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payu/payu.ts[252, 50]: This file has 253 lines, which exceeds the maximum of 250 lines allowed. Consider breaking this file up into smaller parts
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/summary-charge-account/summary-charge-account.controller.ts[10, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/client/favourites/favourite-experts/last-consultation-slider/last-consultation-slider.ts[11, 30]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/complains/complains-list/complains-list.controller.ts[12, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employee-consultation-list-item/invite-employee-consultation-list-item.controller.ts[32, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/invoices/invoice/invoice.controller.ts[7, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/basic-account-settings/basic-account-settings.ts[170, 41]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/country-settings/country-settings.ts[69, 40]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/email-settings/email-settings.ts[48, 32]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.controller.ts[72, 36]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/alert/validation-alert/validation-alert.controller.ts[10, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/checkbox/checkbox.controller.ts[17, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-links/input-links.controller.ts[22, 26]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-password/input-password.controller.ts[21, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/loader/loader.controller.ts[30, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/modals/preview.controller.ts[10, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/radio-btn-textarea/radio-btn-textarea.controller.ts[20, 17]: block is empty
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/textarea/textarea.controller.ts[22, 17]: block is empty
