ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/e2e/app.e2e-spec.ts[5, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/charge-account/payment-method/payu/payu.ts[41, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/payouts-methods/payouts-methods.controller.ts[104, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[170, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[11, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[12, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[13, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[14, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[35, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[36, 14]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/top-modal-navbar/top-modal-navbar.ts[9, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/controllers/lightbox-modal/lightbox-modal.ts[26, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/controllers/lightbox-modal/lightbox-modal.ts[32, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/pro-calendar/pro-calendar.ts[34, 18]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/pro-tags-dropdown/pro-tags-dropdown.ts[42, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-page-title/pro-page-title.ts[16, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-page-title/pro-page-title.ts[31, 11]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[41, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[42, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[43, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[60, 11]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[62, 16]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/money/money-filter.ts[11, 7]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[17, 14]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[20, 16]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dialog/dialog.service.ts[23, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/image-zoom/image-zoom.service.ts[78, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[34, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[37, 16]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[86, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[87, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[91, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[92, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[93, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[40, 11]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[41, 11]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[60, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[61, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[101, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[117, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/url/url.service.ts[28, 14]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/volume-meter/volume-meter.service.ts[42, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/profile-links.component.service.ts[47, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/navbar-menu-service/navbar-menu.service.ts[28, 9]: Unexpected let, use const instead.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/navbar-menu-service/navbar-menu.service.ts[43, 9]: Unexpected let, use const instead.
